Kanji,English Meaning,Stroke Count,Frequency,Jplt,Difficulty Rating,Impact Rating,Calligraphy Rating
日,day,4,1,4,1,9,7
一,one,1,2,4,1,6,8
国,country,8,3,4,1,7,9
会,meeting,6,4,4,1,7,9
年,year,6,6,4,1,7,8
大,large,3,7,4,1,8,6
十,ten,2,8,4,1,2,8
二,two,2,9,4,1,2,8
中,in,4,11,4,1,5,7
長,long,8,12,4,1,3,8
出,exit,5,13,4,1,4,8
三,three,3,14,4,1,2,6
同,same,6,15,3,1,7,4
時,time,10,16,4,1,8,10
政,politics,9,17,2,3,5,4
事,matter,8,18,3,1,10,8
自,oneself,6,19,3,2,5,6
行,going,6,20,4,1,10,7
社,company,7,21,4,2,4,5
見,see,7,22,4,1,7,6
月,month,4,23,4,1,8,7
分,part,4,24,4,1,10,7
議,deliberation,20,25,2,5,1,8
後,behind,9,26,4,1,7,7
前,in front,9,27,4,1,7,8
民,people,5,28,3,1,3,4
生,life,5,29,4,1,4,8
連,take along,10,30,2,2,5,8
五,five,4,31,4,1,2,6
発,departure,9,32,3,2,3,8
間,interval,12,33,4,2,6,9
対,vis-a-vis,7,34,2,4,4,7
上,above,3,35,4,1,5,8
部,section,11,36,2,2,4,9
東,east,8,37,4,1,2,8
者,someone,8,38,3,1,2,8
党,party,10,39,2,1,1,7
地,ground,6,40,3,2,3,8
合,fit,6,41,3,1,5,8
市,market,5,42,3,1,4,7
業,business,13,43,3,3,2,9
内,inside,4,44,2,1,6,8
相,inter-,9,45,2,2,4,7
方,direction,4,46,3,1,8,4
四,four,5,47,4,1,2,4
定,determine,8,48,2,3,9,6
今,now,4,49,4,1,10,4
回,-times,6,50,3,1,10,8
新,new,13,51,4,2,7,9
場,location,12,52,3,3,5,8
金,gold,8,53,4,1,3,9
員,employee,10,54,3,1,2,9
九,nine,2,55,4,1,2,4
入,enter,2,56,4,1,9,2
選,elect,15,57,2,4,6,6
立,stand up,5,58,4,1,5,4
開,open,12,59,3,2,6,5
手,hand,4,60,4,1,5,8
米,rice,6,61,2,1,6,9
力,power,2,62,3,1,4,7
学,study,8,63,4,1,6,8
問,question,11,64,3,1,7,10
高,tall,10,65,4,1,7,8
代,substitute,5,66,3,2,2,3
明,bright,8,67,3,1,5,6
実,reality,8,68,2,3,3,7
円,circle,4,69,4,1,2,7
関,connection,14,70,2,1,3,9
決,decide,7,71,2,2,6,7
子,child,3,72,4,1,5,4
動,move,11,73,3,1,8,9
京,capital,8,74,3,2,3,7
全,whole,6,75,2,1,7,8
目,eye,5,76,4,1,4,10
表,surface,8,77,2,3,3,4
