Kanji,English Meaning,All Meanings,Grade,Stroke Count,Frequency,Jplt,Difficulty Rating,Impact Rating,Calligraphy Rating
日,day,"['day', 'sun', 'Japan', 'counter for days']",1,4,1,4,1,9,7
一,one,"['one', 'one radical (no.1)']",1,1,2,4,1,6,8
国,country,['country'],2,8,3,4,1,7,9
会,meeting,"['meeting', 'meet', 'party', 'association', 'interview', 'join']",2,6,4,4,1,7,9
年,year,"['year', 'counter for years']",1,6,6,4,1,7,8
大,large,"['large', 'big']",1,3,7,4,1,8,6
十,ten,['ten'],1,2,8,4,1,2,8
二,two,"['two', 'two radical (no. 7)']",1,2,9,4,1,2,8
中,in,"['in', 'inside', 'middle', 'mean', 'center']",1,4,11,4,1,5,7
長,long,"['long', 'leader', 'superior', 'senior']",2,8,12,4,1,3,8
出,exit,"['exit', 'leave', 'go out', 'come out', 'put out', 'protrude']",1,5,13,4,1,4,8
三,three,['three'],1,3,14,4,1,2,6
同,same,"['same', 'agree', 'equal']",2,6,15,3,1,7,4
時,time,"['time', 'hour']",2,10,16,4,1,8,10
政,politics,"['politics', 'government']",5,9,17,2,3,5,4
事,matter,"['matter', 'thing', 'fact', 'business', 'reason', 'possibly']",3,8,18,3,1,10,8
自,oneself,['oneself'],2,6,19,3,2,5,6
行,going,"['going', 'journey', 'carry out', 'conduct', 'act', 'line', 'row', 'bank']",2,6,20,4,1,10,7
社,company,"['company', 'firm', 'office', 'association', 'shrine']",2,7,21,4,2,4,5
見,see,"['see', 'hopes', 'chances', 'idea', 'opinion', 'look at', 'visible']",1,7,22,4,1,7,6
月,month,"['month', 'moon']",1,4,23,4,1,8,7
分,part,"['part', 'minute of time', 'segment', 'share', 'degree', '""ones lot""', 'duty', 'understand', 'know', 'rate', '1%', 'chances', 'shaku/100']",2,4,24,4,1,10,7
議,deliberation,"['deliberation', 'consultation', 'debate', 'consideration']",4,20,25,2,5,1,8
後,behind,"['behind', 'back', 'later']",2,9,26,4,1,7,7
前,in front,"['in front', 'before']",2,9,27,4,1,7,8
民,people,"['people', 'nation', 'subjects']",4,5,28,3,1,3,4
生,life,"['life', 'genuine', 'birth']",1,5,29,4,1,4,8
連,take along,"['take along', 'lead', 'join', 'connect', 'party', 'gang', 'clique']",4,10,30,2,2,5,8
五,five,['five'],1,4,31,4,1,2,6
発,departure,"['departure', 'discharge', 'publish', 'emit', 'start from', 'disclose', 'counter for gunshots']",3,9,32,3,2,3,8
間,interval,"['interval', 'space']",2,12,33,4,2,6,9
対,vis-a-vis,"['vis-a-vis', 'opposite', 'even', 'equal', 'versus', 'anti-', 'compare']",3,7,34,2,4,4,7
上,above,"['above', 'up']",1,3,35,4,1,5,8
部,section,"['section', 'bureau', 'dept', 'class', 'copy', 'part', 'portion', 'counter for copies of a newspaper or magazine']",3,11,36,2,2,4,9
